date,facility_id,facility_name,vaccine_id,vaccine_name,category_id,required_doses,dose_interval_days,average_rating,total_bookings_baseline,price,day_of_week,month,is_weekend,usage_count,current_stock,days_to_expiry,near_expiry,alert_threshold,low_stock
2026-05-15,10,VaxCare Tân Định,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,10,73,252,0,50,0
2026-05-15,10,VaxCare Tân Định,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,6,78,193,0,50,0
2026-05-15,10,VaxCare Tân Định,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,11,568,139,0,50,0
2026-05-15,10,VaxCare Tân Định,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,10,236,576,0,50,0
2026-05-15,10,VaxCare Tân Định,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,24,317,225,0,50,0
2026-05-15,10,VaxCare Tân Định,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,4,78,692,0,50,0
2026-05-15,11,VaxCare An Lạc,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,9,202,403,0,40,0
2026-05-15,11,VaxCare An Lạc,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,11,321,563,0,40,0
2026-05-15,11,VaxCare An Lạc,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,11,233,582,0,40,0
2026-05-15,11,VaxCare An Lạc,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,11,194,340,0,40,0
2026-05-15,11,VaxCare An Lạc,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,6,173,344,0,40,0
2026-05-15,11,VaxCare An Lạc,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,10,276,685,0,40,0
2026-05-15,11,VaxCare An Lạc,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,9,80,441,0,40,0
2026-05-15,11,VaxCare An Lạc,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,11,38,472,0,40,1
2026-05-15,11,VaxCare An Lạc,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,7,72,242,0,40,0
2026-05-15,11,VaxCare An Lạc,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,23,502,86,1,40,0
2026-05-15,11,VaxCare An Lạc,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,7,146,195,0,40,0
2026-05-15,11,VaxCare An Lạc,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,15,325,220,0,40,0
2026-05-15,11,VaxCare An Lạc,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,5,40,227,0,40,0
2026-05-15,12,VaxCare Phú Thuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,10,225,603,0,35,0
2026-05-15,12,VaxCare Phú Thuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,11,300,335,0,35,0
2026-05-15,12,VaxCare Phú Thuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,13,237,573,0,35,0
2026-05-15,12,VaxCare Phú Thuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,8,211,319,0,35,0
2026-05-15,12,VaxCare Phú Thuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,7,205,522,0,35,0
2026-05-15,12,VaxCare Phú Thuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,10,288,641,0,35,0
2026-05-15,12,VaxCare Phú Thuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,7,109,355,0,35,0
2026-05-15,12,VaxCare Phú Thuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,10,68,351,0,35,0
2026-05-15,12,VaxCare Phú Thuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,3,108,609,0,35,0
2026-05-15,12,VaxCare Phú Thuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,18,531,32,1,35,0
2026-05-15,12,VaxCare Phú Thuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,11,197,558,0,35,0
2026-05-15,12,VaxCare Phú Thuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,6,238,441,0,35,0
2026-05-15,12,VaxCare Phú Thuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,3,13,309,0,35,1
2026-05-16,1,VaxCare Phú Nhuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,4,145,273,0,50,0
2026-05-16,1,VaxCare Phú Nhuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,4,412,186,0,50,0
2026-05-16,1,VaxCare Phú Nhuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,3,162,352,0,50,0
2026-05-16,1,VaxCare Phú Nhuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,7,179,541,0,50,0
2026-05-16,1,VaxCare Phú Nhuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,4,277,680,0,50,0
2026-05-16,1,VaxCare Phú Nhuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,7,319,276,0,50,0
2026-05-16,1,VaxCare Phú Nhuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,5,166,627,0,50,0
2026-05-16,1,VaxCare Phú Nhuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,7,73,263,0,50,0
2026-05-16,1,VaxCare Phú Nhuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,3,149,654,0,50,0
2026-05-16,1,VaxCare Phú Nhuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,16,565,54,1,50,0
2026-05-16,1,VaxCare Phú Nhuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,7,197,231,0,50,0
2026-05-16,1,VaxCare Phú Nhuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,7,333,670,0,50,0
2026-05-16,1,VaxCare Phú Nhuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,2,54,564,0,50,0
2026-05-16,2,VaxCare Thủ Đức - Bình Chiểu,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,3,237,671,0,40,0
2026-05-16,2,VaxCare Thủ Đức - Bình Chiểu,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,6,360,498,0,40,0
2026-05-16,2,VaxCare Thủ Đức - Bình Chiểu,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,6,249,321,0,40,0
2026-05-16,2,VaxCare Thủ Đức - Bình Chiểu,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,4,134,181,0,40,0
2026-05-16,2,VaxCare Thủ Đức - Bình Chiểu,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,2,143,481,0,40,0
2026-05-16,2,VaxCare Thủ Đức - Bình Chiểu,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,6,250,339,0,40,0
2026-05-16,2,VaxCare Thủ Đức - Bình Chiểu,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,3,109,465,0,40,0
2026-05-16,2,VaxCare Thủ Đức - Bình Chiểu,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,6,85,396,0,40,0
2026-05-16,2,VaxCare Thủ Đức - Bình Chiểu,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,3,141,611,0,40,0
2026-05-16,2,VaxCare Thủ Đức - Bình Chiểu,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,9,586,184,0,40,0
2026-05-16,2,VaxCare Thủ Đức - Bình Chiểu,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,3,202,309,0,40,0
2026-05-16,2,VaxCare Thủ Đức - Bình Chiểu,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,7,310,216,0,40,0
2026-05-16,2,VaxCare Thủ Đức - Bình Chiểu,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,3,69,332,0,40,0
2026-05-16,3,VaxCare Nowzone,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,3,207,629,0,60,0
2026-05-16,3,VaxCare Nowzone,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,6,368,285,0,60,0
2026-05-16,3,VaxCare Nowzone,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,6,179,313,0,60,0
2026-05-16,3,VaxCare Nowzone,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,5,212,228,0,60,0
2026-05-16,3,VaxCare Nowzone,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,3,164,182,0,60,0
2026-05-16,3,VaxCare Nowzone,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,4,336,416,0,60,0
2026-05-16,3,VaxCare Nowzone,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,5,163,650,0,60,0
2026-05-16,3,VaxCare Nowzone,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,6,121,409,0,60,0
2026-05-16,3,VaxCare Nowzone,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,5,134,203,0,60,0
2026-05-16,3,VaxCare Nowzone,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,8,607,48,1,60,0
2026-05-16,3,VaxCare Nowzone,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,4,158,221,0,60,0
2026-05-16,3,VaxCare Nowzone,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,14,378,403,0,60,0
2026-05-16,3,VaxCare Nowzone,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,2,59,433,0,60,1
2026-05-16,4,VaxCare Củ Chi - Bình Mỹ,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,2,167,576,0,30,0
2026-05-16,4,VaxCare Củ Chi - Bình Mỹ,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,5,221,263,0,30,0
2026-05-16,4,VaxCare Củ Chi - Bình Mỹ,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,4,155,609,0,30,0
2026-05-16,4,VaxCare Củ Chi - Bình Mỹ,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,3,167,595,0,30,0
2026-05-16,4,VaxCare Củ Chi - Bình Mỹ,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,2,123,582,0,30,0
2026-05-16,4,VaxCare Củ Chi - Bình Mỹ,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,4,197,419,0,30,0
2026-05-16,4,VaxCare Củ Chi - Bình Mỹ,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,3,97,583,0,30,0
2026-05-16,4,VaxCare Củ Chi - Bình Mỹ,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,4,72,473,0,30,0
2026-05-16,4,VaxCare Củ Chi - Bình Mỹ,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,2,83,217,0,30,0
2026-05-16,4,VaxCare Củ Chi - Bình Mỹ,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,5,310,80,1,30,0
2026-05-16,4,VaxCare Củ Chi - Bình Mỹ,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,3,138,410,0,30,0
2026-05-16,4,VaxCare Củ Chi - Bình Mỹ,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,6,178,489,0,30,0
2026-05-16,4,VaxCare Củ Chi - Bình Mỹ,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,1,3,644,0,30,1
2026-05-16,5,VaxCare Trung Mỹ Tây,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,5,181,317,0,40,0
2026-05-16,5,VaxCare Trung Mỹ Tây,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,9,303,482,0,40,0
2026-05-16,5,VaxCare Trung Mỹ Tây,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,3,220,600,0,40,0
2026-05-16,5,VaxCare Trung Mỹ Tây,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,4,222,508,0,40,0
2026-05-16,5,VaxCare Trung Mỹ Tây,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,3,148,220,0,40,0
2026-05-16,5,VaxCare Trung Mỹ Tây,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,5,234,280,0,40,0
2026-05-16,5,VaxCare Trung Mỹ Tây,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,4,112,425,0,40,0
2026-05-16,5,VaxCare Trung Mỹ Tây,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,5,129,569,0,40,0
2026-05-16,5,VaxCare Trung Mỹ Tây,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,3,108,526,0,40,0
2026-05-16,5,VaxCare Trung Mỹ Tây,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,9,563,102,0,40,0
2026-05-16,5,VaxCare Trung Mỹ Tây,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,4,198,238,0,40,0
2026-05-16,5,VaxCare Trung Mỹ Tây,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,7,243,431,0,40,0
2026-05-16,5,VaxCare Trung Mỹ Tây,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,3,34,426,0,40,1
2026-05-16,6,VaxCare Co.opmart Quang Trung,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,6,161,691,0,50,0
2026-05-16,6,VaxCare Co.opmart Quang Trung,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,6,289,453,0,50,0
2026-05-16,6,VaxCare Co.opmart Quang Trung,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,5,159,579,0,50,0
2026-05-16,6,VaxCare Co.opmart Quang Trung,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,4,247,518,0,50,0
2026-05-16,6,VaxCare Co.opmart Quang Trung,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,3,188,454,0,50,0
2026-05-16,6,VaxCare Co.opmart Quang Trung,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,5,263,549,0,50,0
2026-05-16,6,VaxCare Co.opmart Quang Trung,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,3,136,663,0,50,0
2026-05-16,6,VaxCare Co.opmart Quang Trung,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,4,105,575,0,50,0
2026-05-16,6,VaxCare Co.opmart Quang Trung,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,4,133,245,0,50,0
2026-05-16,6,VaxCare Co.opmart Quang Trung,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,9,433,50,1,50,0
2026-05-16,6,VaxCare Co.opmart Quang Trung,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,6,113,202,0,50,0
2026-05-16,6,VaxCare Co.opmart Quang Trung,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,14,295,520,0,50,0
2026-05-16,6,VaxCare Co.opmart Quang Trung,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,1,57,269,0,50,0
2026-05-16,7,VaxCare Oriental Plaza,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,5,270,588,0,45,0
2026-05-16,7,VaxCare Oriental Plaza,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,6,324,560,0,45,0
2026-05-16,7,VaxCare Oriental Plaza,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,5,166,637,0,45,0
2026-05-16,7,VaxCare Oriental Plaza,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,5,160,644,0,45,0
2026-05-16,7,VaxCare Oriental Plaza,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,4,196,425,0,45,0
2026-05-16,7,VaxCare Oriental Plaza,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,4,245,365,0,45,0
2026-05-16,7,VaxCare Oriental Plaza,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,6,97,451,0,45,0
2026-05-16,7,VaxCare Oriental Plaza,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,6,96,341,0,45,0
2026-05-16,7,VaxCare Oriental Plaza,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,2,162,504,0,45,0
2026-05-16,7,VaxCare Oriental Plaza,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,9,582,44,1,45,0
2026-05-16,7,VaxCare Oriental Plaza,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,6,119,648,0,45,0
2026-05-16,7,VaxCare Oriental Plaza,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,7,231,304,0,45,0
2026-05-16,7,VaxCare Oriental Plaza,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,3,31,325,0,45,1
2026-05-16,8,VaxCare Hóc Môn - Đông Thạnh,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,3,215,637,0,30,0
2026-05-16,8,VaxCare Hóc Môn - Đông Thạnh,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,5,160,340,0,30,0
2026-05-16,8,VaxCare Hóc Môn - Đông Thạnh,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,3,112,360,0,30,0
2026-05-16,8,VaxCare Hóc Môn - Đông Thạnh,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,3,114,453,0,30,0
2026-05-16,8,VaxCare Hóc Môn - Đông Thạnh,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,2,118,295,0,30,0
2026-05-16,8,VaxCare Hóc Môn - Đông Thạnh,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,3,194,205,0,30,0
2026-05-16,8,VaxCare Hóc Môn - Đông Thạnh,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,3,89,529,0,30,0
2026-05-16,8,VaxCare Hóc Môn - Đông Thạnh,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,5,77,635,0,30,0
2026-05-16,8,VaxCare Hóc Môn - Đông Thạnh,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,2,90,620,0,30,0
2026-05-16,8,VaxCare Hóc Môn - Đông Thạnh,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,1,318,78,1,30,0
2026-05-16,8,VaxCare Hóc Môn - Đông Thạnh,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,2,101,465,0,30,0
2026-05-16,8,VaxCare Hóc Môn - Đông Thạnh,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,3,271,545,0,30,0
2026-05-16,8,VaxCare Hóc Môn - Đông Thạnh,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,2,20,244,0,30,1
2026-05-16,9,VaxCare Hiệp Bình,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,4,144,226,0,40,0
2026-05-16,9,VaxCare Hiệp Bình,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,7,234,362,0,40,0
2026-05-16,9,VaxCare Hiệp Bình,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,5,227,370,0,40,0
2026-05-16,9,VaxCare Hiệp Bình,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,3,180,615,0,40,0
2026-05-16,9,VaxCare Hiệp Bình,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,3,113,306,0,40,0
2026-05-16,9,VaxCare Hiệp Bình,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,6,302,587,0,40,0
2026-05-16,9,VaxCare Hiệp Bình,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,5,152,348,0,40,0
2026-05-16,9,VaxCare Hiệp Bình,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,6,106,382,0,40,0
2026-05-16,9,VaxCare Hiệp Bình,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,2,95,337,0,40,0
2026-05-16,9,VaxCare Hiệp Bình,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,7,441,36,1,40,0
2026-05-16,9,VaxCare Hiệp Bình,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,5,174,676,0,40,0
2026-05-16,9,VaxCare Hiệp Bình,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,5,287,562,0,40,0
2026-05-16,9,VaxCare Hiệp Bình,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,2,63,398,0,40,0
2026-05-16,10,VaxCare Tân Định,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,3,305,334,0,50,0
2026-05-16,10,VaxCare Tân Định,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,6,350,374,0,50,0
2026-05-16,10,VaxCare Tân Định,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,4,258,474,0,50,0
2026-05-16,10,VaxCare Tân Định,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,4,205,407,0,50,0
2026-05-16,10,VaxCare Tân Định,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,2,236,412,0,50,0
2026-05-16,10,VaxCare Tân Định,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,5,299,538,0,50,0
2026-05-16,10,VaxCare Tân Định,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,4,164,273,0,50,0
2026-05-16,10,VaxCare Tân Định,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,5,94,371,0,50,0
2026-05-16,10,VaxCare Tân Định,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,4,114,303,0,50,0
2026-05-16,10,VaxCare Tân Định,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,12,618,127,0,50,0
2026-05-16,10,VaxCare Tân Định,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,6,154,307,0,50,0
2026-05-16,10,VaxCare Tân Định,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,18,266,407,0,50,0
2026-05-16,10,VaxCare Tân Định,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,1,89,271,0,50,0
2026-05-16,11,VaxCare An Lạc,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,3,255,625,0,40,0
2026-05-16,11,VaxCare An Lạc,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,5,371,444,0,40,0
2026-05-16,11,VaxCare An Lạc,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,4,185,512,0,40,0
2026-05-16,11,VaxCare An Lạc,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,4,180,328,0,40,0
2026-05-16,11,VaxCare An Lạc,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,5,162,336,0,40,0
2026-05-16,11,VaxCare An Lạc,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,5,212,700,0,40,0
2026-05-16,11,VaxCare An Lạc,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,4,122,479,0,40,0
2026-05-16,11,VaxCare An Lạc,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,6,78,337,0,40,0
2026-05-16,11,VaxCare An Lạc,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,4,128,542,0,40,0
